TITLE = "Normal Surface Vectors"
VARIABLES = "XV", "YV", "ZV" 
ZONE T="Step 0 Incr 0" 
F = VECTORS
-4.256938554394297525e-02 -9.384689013367802923e-01 3.427301688473714525e-01
-3.678947160564498275e-02 -9.163704041227587194e-01 3.986374508583824805e-01
-5.228113246798179320e-02 -9.310229724260017381e-01 3.611964950036444799e-01
-4.609509944016053351e-02 -9.218927808249530731e-01 3.846933096252607709e-01
-4.480281685961336191e-02 -9.158287278796195530e-01 3.990619610935647876e-01
-3.574709067477594565e-02 -9.143557395366188612e-01 4.033307911438602233e-01
-5.182043879674436138e-02 -9.312647876644921663e-01 3.606390680155456274e-01
-4.658009920208105309e-02 -9.222361664001283987e-01 3.838108228566764479e-01
1.426131171850410773e-01 -6.782512283628496785e-01 -7.208583564272881272e-01
1.423499804022476112e-01 -8.578521291165648321e-01 -4.937876139087090666e-01
1.437181676876878866e-01 -7.144604926529318778e-01 -6.847563747163099013e-01
1.268528540955120298e-01 -7.433628091882164002e-01 -6.567496382363876561e-01
1.359785890341135284e-01 -6.750061415686552380e-01 -7.251734497131622215e-01
1.203134879404673119e-01 -9.241451344465311246e-01 -3.626023098359995034e-01
1.949028417059110452e-01 -7.621842817382503688e-01 -6.173232564597804783e-01
-4.458412114090484768e-02 -9.294750650602253694e-01 3.661807744453317026e-01
-4.142075181351067420e-02 -9.356705827130632480e-01 3.504352750003917327e-01
-4.275844412366885949e-02 -9.296744230475156856e-01 3.658923100960060348e-01
-4.173957667389414233e-02 -9.298754135312826685e-01 3.654990055377854152e-01
-4.609460386394553105e-02 -9.272664074654023425e-01 3.715538952572456921e-01
-1.388614808713423089e-03 -6.957815681918971817e-01 -7.182521013636767870e-01
-4.437670132327768691e-02 -9.296888591064206286e-01 3.656628688191711496e-01
-4.259597721643823554e-02 -9.346767859814775203e-01 3.529375135520620432e-01
-4.000216171924443620e-02 -9.463698689694345356e-01 3.205992797318218956e-01
-4.245373901839868958e-02 -9.271369220852672122e-01 3.723100962230474487e-01
-4.389155772779886056e-02 -9.365765242019861159e-01 3.477038186070927073e-01
-4.266235104202551615e-02 -9.286132635534556368e-01 3.685882941116922495e-01
-3.828711145114025577e-02 -9.603267662547607664e-01 2.762364912740565281e-01
-4.336352564748673089e-02 -9.353080381513737551e-01 3.511673082917147748e-01
-4.621074571884276061e-02 -9.290102383014884335e-01 3.671573832992062747e-01
-4.292380467683956646e-02 -9.304491940632357849e-01 3.638981234619650951e-01
-4.488317275883989266e-02 -9.280059102587924214e-01 3.698520397778686797e-01
-4.416305334400030119e-02 -9.309469270330904545e-01 3.624740594400941429e-01
-4.720520797095895116e-02 -9.260656132645985750e-01 3.743983817663764646e-01
-4.331456901201339443e-02 -9.327286355582963262e-01 3.579680719294141555e-01
-4.120762475018324711e-02 -9.285831126423821358e-01 3.688296823438064753e-01
-3.582027003535729476e-02 -9.722680071816516278e-01 -2.311099964640516702e-01
-4.210140793797648162e-02 -9.660313834336362593e-01 2.549722292151340719e-01
-3.794366561545259309e-02 -9.566587647416572304e-01 2.887287413518597190e-01
-4.010241266747437139e-02 -9.544652458979789866e-01 2.956144294028254516e-01
-2.236560326524183670e-02 -6.939761391733478835e-01 -7.196505388371746692e-01
-5.321374024181057573e-03 -9.581464451250052416e-01 -2.862290563042303448e-01
-4.306755635473218102e-02 -9.424514080604052824e-01 3.315577310734761918e-01
-4.374086431218550397e-02 -9.260029008072017120e-01 3.749738184005263486e-01
-4.122108160409099914e-02 -9.287745429442565426e-01 3.683458575986379158e-01
-4.195685787403539979e-02 -9.315445091533546274e-01 3.611986289336847067e-01
-4.414776829084340881e-02 -9.262339504317581573e-01 3.743549700785570034e-01
-4.331740137516146977e-02 -9.249470980526576236e-01 3.776194758511146610e-01
-4.303787035102249470e-02 -9.303441693274776547e-01 3.641530836255740811e-01
-6.061679665622610180e-02 -6.893808339813563002e-01 -7.218584831546329683e-01
-4.287845800951387010e-02 -9.824988226927305890e-01 1.812663820075989252e-01
-4.282637229347872887e-02 -9.401476926348579788e-01 3.380654047215317370e-01
-3.450055751501967388e-02 -9.564425859578856715e-01 2.898746130611391525e-01
-4.383437554989409735e-02 -9.149682112362976794e-01 4.011380310406887362e-01
-4.528521121605307703e-02 -9.288704002425000050e-01 3.676262085304245475e-01
-4.207954967891967130e-02 -9.168287008482978173e-01 3.970572311388394504e-01
-4.356886001773044997e-02 -9.172167354855196297e-01 3.959990083094169222e-01
-4.009928525323343956e-02 -9.153261288119525219e-01 4.007120228247522675e-01
-4.643937254219814709e-02 -9.315080884149553597e-01 3.607437676459602227e-01
-4.484280557512103360e-02 -9.332214177090575324e-01 3.564925080801121804e-01
1.184872815407122942e-01 9.847230847159758049e-01 1.275978469275443339e-01
5.156386602824925003e-02 9.986575640677101129e-01 -4.923154534275609763e-03
4.365269024133418968e-02 9.987603167075128630e-01 2.392221572101442539e-02
4.718024163636429930e-02 9.987454031602254201e-01 1.678226639798833728e-02
1.102680783993353619e-01 9.863454937725975036e-01 1.223254585137893979e-01
1.267606533126586499e-01 9.842032722206142115e-01 1.235947236818117634e-01
1.127701764761557812e-01 9.867060614824886278e-01 1.170215173857006852e-01
1.275413157457707669e-01 9.840725883569995114e-01 1.238319571927735813e-01
9.433323696208739673e-02 9.881024653436809579e-01 1.214691664003439281e-01
1.148163652057684891e-01 9.865029489553662767e-01 1.167438819951673451e-01
1.184218633846076812e-01 9.851019550603657970e-01 1.247012446159312254e-01
8.413722065457400479e-02 9.925828550060205036e-01 8.775080654114165990e-02
6.010782581348006470e-02 9.962982294160493968e-01 -6.145638566024904520e-02
1.170292422642313646e-01 9.859323053215648391e-01 1.193383667491909328e-01
5.314414270773540339e-02 9.965885893857814315e-01 6.314177382619272361e-02
1.192249968481485095e-01 9.852164631063338174e-01 1.230200022386808562e-01
1.235420703783393220e-01 9.842821782763903071e-01 1.261980601044158379e-01
6.315933847591874428e-02 9.968003674255964119e-01 4.898903411458857549e-02
5.505177473737626892e-02 9.979925094088479831e-01 3.130899650413294932e-02
8.534812699701586902e-02 9.939624004270567470e-01 6.895247461392915722e-02
4.655663811172478656e-02 9.987453001962506294e-01 1.844735166995583112e-02
4.941079043535857862e-02 9.984706759372999896e-01 2.479683612609726723e-02
5.048839878245722085e-02 9.984446503656323468e-01 2.364744689461797944e-02
1.138086275916891515e-01 9.869764847837959598e-01 1.136882349652659913e-01
1.854961816626639892e-01 1.641862999627302921e-01 9.688312678135033718e-01
1.968807827180112102e-01 4.617414359194972340e-01 8.648888967672924144e-01
1.588603819928324501e-01 1.189620433291286861e-01 9.801078569627171833e-01
1.782024229571566309e-01 -1.574701295868765338e-01 9.713120274865801873e-01
1.597369744751518661e-01 -1.628695333206621812e-02 9.870252449338283718e-01
1.570780065712702178e-01 -2.510262706141384232e-05 9.875861983753388973e-01
1.731467006994015789e-01 -3.238429102265212856e-01 9.301322430347896963e-01
1.661764926131768794e-01 7.400703594447383127e-02 9.833149708681833134e-01
2.248160543926452648e-01 5.541222999934806159e-01 8.015024755652712107e-01
2.298870192897815856e-01 5.471134226740398399e-01 8.048719532273174160e-01
2.307565053808781907e-01 5.775645251437576677e-01 7.830521403583995399e-01
2.304525052940261942e-01 5.582966379547134039e-01 7.969921623530374921e-01
2.177135541842965538e-01 5.607434244789195610e-01 7.988539417365951856e-01
2.289889925607787591e-01 5.423674169171833759e-01 8.083326211112488169e-01
1.099465981391435643e-01 9.633631541589336988e-01 2.446286548354059120e-01
2.176056496731871015e-01 5.558345927720192980e-01 8.023064792884785357e-01
2.291141049785339612e-01 5.149715709722066936e-01 8.260211910055956785e-01
1.356699118037127949e-01 2.099983989291752395e-01 9.682429175978286562e-01
2.071373017723230903e-01 3.730643507648849777e-01 9.043877091175313021e-01
1.629012669672161295e-01 3.201743555142287367e-01 9.332478552300691454e-01
2.210072015324834604e-01 4.737933629942137626e-01 8.524527353779876027e-01
2.261534024558799483e-01 5.313221241373260462e-01 8.164260156069431673e-01
2.242801548498141728e-01 5.558943854807861795e-01 8.004247899281246026e-01
8.271744439220699019e-02 9.897648889811661022e-01 1.162896768132156838e-01
2.150940061593002994e-01 5.761867964126651254e-01 7.885070349426520631e-01
8.575300061239067573e-02 9.877560630678867692e-01 1.303241449563364296e-01
1.965866539824485115e-01 7.009332217752173300e-01 6.855992313938217286e-01
8.332683216951965177e-02 9.904704619966241408e-01 1.096581184992090757e-01
2.226966856052452204e-01 5.428187764512181213e-01 8.097863682184586187e-01
8.141870705760824445e-02 9.884186339659096765e-01 1.280609158566046457e-01
1.969987347805821354e-01 -2.457330619402449678e-01 9.491084030627489065e-01
1.383966019171256889e-01 1.379123802997013482e-01 9.807275645855291213e-01
1.727119203904548261e-01 -8.797633893531348059e-02 9.810355530471768226e-01
1.782357472313746694e-01 -3.299664545232960933e-01 9.270135691014448343e-01
1.833137780316497489e-01 2.374067322008462932e-01 9.539570757059662176e-01
1.625270862176812769e-01 -4.724238232534234277e-02 9.855724750406824608e-01
8.048038441219211581e-02 9.911747610181645962e-01 1.053351833218615224e-01
1.076492069278350977e-01 9.796250308182028466e-01 -1.695477727433875037e-01
1.110566327392749492e-01 9.767952624105731285e-01 -1.831323009653768874e-01
9.105301292912755529e-02 9.930133406634321647e-01 7.505900412994111204e-02
9.558471460748216297e-02 9.719543559859337156e-01 2.148680809552107607e-01
8.221410932411286898e-02 9.939808697115061209e-01 7.240767138639896128e-02
1.044762747128773761e-01 9.564054483894579572e-01 -2.727147343160605808e-01
1.112713522234418106e-01 9.681221934407712171e-01 -2.244061156515048672e-01
1.044466490372117085e-01 9.280504959642901230e-01 -3.575096844077551572e-01
8.362733143474652964e-02 9.902481012826911400e-01 1.114233698248628668e-01
1.054168487040577085e-01 9.485674657911430385e-01 -2.985080415196120773e-01
1.130930544750846228e-01 9.685468199092965857e-01 -2.216461564590826994e-01
1.146987659101874890e-01 9.490368088919327594e-01 -2.935529398028523529e-01
1.171942342415322885e-01 8.650341969986112822e-01 -4.878333214157359876e-01
1.211493349095702915e-01 8.429712461628912079e-01 -5.241395966663374706e-01
1.142708625245279497e-01 8.675338664457763471e-01 -4.840735073803796307e-01
1.798241968457346407e-01 -7.591946754282088428e-01 -6.255291384342084315e-01
1.209649025357140972e-01 8.413500562010904904e-01 -5.267803861999297288e-01
1.100047983068064422e-01 8.760962150641088408e-01 -4.694191797315290793e-01
1.211351418998977136e-01 8.941927985894230213e-01 -4.309820371520225457e-01
1.811542042318311507e-01 -7.632590828600456234e-01 -6.201763674316960184e-01
1.827900812109936324e-01 -7.733392260512373939e-01 -6.070701999450733855e-01
1.808256864263416697e-01 -7.578970075545249374e-01 -6.268127288659179897e-01
1.790934721132328433e-01 -7.512313302131917725e-01 -6.352771180772568416e-01
1.828242413494024776e-01 -7.594655314024014725e-01 -6.243295631208595209e-01
1.858328491108459934e-01 -7.834519050912106541e-01 -5.930170862633707962e-01
1.619899268416143123e-01 7.232217294069250846e-01 -6.713490848399994437e-01
1.157304069736664054e-01 8.920938330549110784e-01 -4.367780511050274317e-01
1.152645212832000693e-01 8.804419865160447722e-01 -4.599304279051732447e-01
1.130412117838593272e-01 8.787179596524211656e-01 -4.637633360052545450e-01
1.154326019768642936e-01 8.733266730477741158e-01 -4.732608546501146929e-01
1.125615879519817758e-01 8.876598906596322447e-01 -4.465308583198455139e-01
1.095085898302009669e-01 9.084004232462217221e-01 -4.035053157016472714e-01
1.189504536663499590e-01 9.045501127155990417e-01 -4.094384974068346894e-01
1.810811421941269372e-01 -7.693342669877222262e-01 -6.126454158647841597e-01
1.862381548702831680e-01 -7.800011277060509007e-01 -5.974224555938630887e-01
2.324655554605560281e-01 -2.934791025155187860e-01 -9.272700695650112346e-01
1.177004453659059036e-01 8.674871341135590441e-01 -4.833349535344111381e-01
1.305117099686209370e-01 8.322000883258451331e-01 -5.388967494349192755e-01
1.836420164966726942e-01 -7.519228774686965711e-01 -6.331568495374834127e-01
1.165694567624367822e-01 8.672154550488889724e-01 -4.840959783704663622e-01
1.177378658353123997e-01 8.689032982570821240e-01 -4.807752627023462177e-01
1.149347867142421487e-01 8.642062770735249311e-01 -4.898341611909785009e-01
2.183543878751505740e-01 4.902352992086018157e-01 -8.437954211214473421e-01
1.142155952427036797e-01 8.893351674493175096e-01 -4.427615133920849155e-01
1.236994923315831163e-01 8.431519899307929888e-01 -5.232524796622108898e-01
1.160825899792861243e-01 8.702492373533500247e-01 -4.787390700471537697e-01
4.439272570112836463e-02 -3.589060941804912419e-01 9.323173823676832450e-01
4.313568602253775586e-02 -3.282882911109795132e-01 9.435921314375178559e-01
5.025055644690485518e-02 -2.740843229823340388e-01 9.603919332606307702e-01
2.490814612825524924e-02 -6.405427175152529351e-01 7.675184761910480713e-01
2.207107804670931095e-02 -7.790832079838168056e-01 6.265319006654813672e-01
4.182202685272089909e-02 -6.489760670591154801e-01 7.596584643472438225e-01
5.214768782464360153e-02 -2.656618003828626340e-01 9.626548844065975219e-01
4.990446963206863346e-02 -2.790124152824559056e-01 9.589898936010703423e-01
2.831318309201178579e-02 -4.652861894398997444e-01 8.847073672009835299e-01
4.642880090158472972e-02 -2.813782445488686168e-01 9.584730825335879834e-01
4.811572225329088098e-02 -2.623684195774940164e-01 9.637674458501138686e-01
5.633856851412947370e-02 -3.797473336123171062e-01 9.233731251840257004e-01
6.566316214375720510e-04 -9.205623577773137667e-01 3.905950771302510449e-01
3.197993828504820842e-03 -9.210183999396170940e-01 3.895059432256977039e-01
4.514477105897203579e-03 -9.209083885154997207e-01 3.897529466960394373e-01
1.714631436027804021e-03 -9.201254121984472345e-01 3.916200784761630915e-01
6.060003930269243586e-04 -9.236936541966038750e-01 3.831313951641766025e-01
1.821222186064532650e-03 -9.204042074210593283e-01 3.909639089626564257e-01
5.199253380633682420e-02 -2.629023484891381268e-01 9.634205372459592187e-01
5.044586383739624313e-02 -2.619165197017972457e-01 9.637712132705547052e-01
4.816554146675527948e-02 -2.638475330156273557e-01 9.633610745389195040e-01
1.200389247906359091e-01 7.404453385743569038e-01 6.613103334430924241e-01
1.035684298519737589e-01 7.319310019787357291e-01 6.734616460351701139e-01
1.062877028921057898e-01 4.800833492160434535e-01 8.707599566007993008e-01
1.166701405103797440e-01 7.458889096605495483e-01 6.557726837545804210e-01
1.254726485178440376e-01 7.409088842450849421e-01 6.597807512504596517e-01
1.021957864245794101e-01 7.412450604078684169e-01 6.634092113153067238e-01
1.159348024308805014e-01 7.308669931419760069e-01 6.726013380308720757e-01
9.617525780146544967e-02 7.033284686665858265e-01 7.043290317386733390e-01
9.055300737892157947e-02 7.290659163902113438e-01 6.784268880378594435e-01
1.261012087402341719e-01 8.865054785717544350e-01 4.452039101541184762e-01
1.153014962633832352e-01 7.555821961142754617e-01 6.448264184061890392e-01
1.232072268690113243e-01 7.874114548936862468e-01 6.039893872821411325e-01
1.127754686030296299e-01 7.841937849091167312e-01 6.101817773346572826e-01
1.260410034465072882e-01 9.568972849710076778e-01 2.616510108241733579e-01
1.236963459940779442e-01 7.420116212874529049e-01 6.588762917741681768e-01
5.101149339938036709e-02 -2.741766933147952168e-01 9.603254492015348420e-01
4.899379940778259002e-02 -2.689718991727736430e-01 9.619010994249779234e-01
2.969668685114340914e-02 -6.699378019159429876e-01 7.418230573082098545e-01
5.023385251901244658e-02 -2.711990076220002210e-01 9.612115575282791369e-01
3.486113360341705145e-03 -8.712839227336156567e-01 4.907669232941047621e-01
