TITLE = "Normal Surface Vectors With Central axis Plane"
VARIABLES = "XV", "YV", "ZV" 
ZONE T="Step 0 Incr 0" 
F = VECTORS
4.069922259500454720e-01 4.981311995951619997e-01 7.656517720257113302e-01
9.993354187906442476e-01 2.078844023892655393e-02 2.994263687386844106e-02
9.999999973327481362e-01 7.255621741076113474e-05 8.372522262471776558e-06
9.318222637076319925e-01 2.135517652745848594e-01 2.934329777085274427e-01
7.997522212313969980e-01 5.949444102670172763e-01 8.023424036829647499e-02
9.999999972719681995e-01 4.332672022722216609e-05 5.982356449875460459e-05
9.989327288392230164e-01 4.595562353714668924e-02 4.635074879173244067e-03
3.632572286176952714e-01 5.181723474227810655e-01 7.743007195033182466e-01
8.141870705760824445e-02 9.884186339659096765e-01 1.280609158566046457e-01
1.969987347805821354e-01 -2.457330619402449678e-01 9.491084030627489065e-01
4.333253187189082256e-01 1.131257649935258625e-01 8.941094616722194965e-01
4.576285266483948178e-01 -1.081119874133229658e-01 8.825462762796978389e-01
1.782357472313746694e-01 -3.299664545232960933e-01 9.270135691014448343e-01
8.938609303889397673e-01 1.050059421715189706e-01 4.358742814538274502e-01
1.625270862176812769e-01 -4.724238232534234277e-02 9.855724750406824608e-01
8.048038441219211581e-02 9.911747610181645962e-01 1.053351833218615224e-01
1.076492069278350977e-01 9.796250308182028466e-01 -1.695477727433875037e-01
1.110566327392749492e-01 9.767952624105731285e-01 -1.831323009653768874e-01
9.105301292912755529e-02 9.930133406634321647e-01 7.505900412994111204e-02
9.558471460748216297e-02 9.719543559859337156e-01 2.148680809552107607e-01
8.221410932411286898e-02 9.939808697115061209e-01 7.240767138639896128e-02
1.044762747128773761e-01 9.564054483894579572e-01 -2.727147343160605808e-01
3.130270400447914270e-01 9.201367906017433596e-01 -2.352920712262104863e-01
1.044466490372117085e-01 9.280504959642901230e-01 -3.575096844077551572e-01
9.923923340084392919e-01 1.223614450622543259e-01 1.360632807039143313e-02
1.054168487040577085e-01 9.485674657911430385e-01 -2.985080415196120773e-01
1.130930544750846228e-01 9.685468199092965857e-01 -2.216461564590826994e-01
1.807323529890944303e-01 9.395774627967196091e-01 -2.907404478009625870e-01
1.171942342415322885e-01 8.650341969986112822e-01 -4.878333214157359876e-01
1.211493349095702915e-01 8.429712461628912079e-01 -5.241395966663374706e-01
1.142708625245279497e-01 8.675338664457763471e-01 -4.840735073803796307e-01
1.798241968457346407e-01 -7.591946754282088428e-01 -6.255291384342084315e-01
1.209649025357140972e-01 8.413500562010904904e-01 -5.267803861999297288e-01
1.100047983068064422e-01 8.760962150641088408e-01 -4.694191797315290793e-01
2.086851584168677998e-01 8.799867451524722162e-01 -4.267011050049961396e-01
4.956779383968016317e-01 -6.720552563317544470e-01 -5.501319058403686402e-01
1.827900812109936324e-01 -7.733392260512373939e-01 -6.070701999450733855e-01
1.808256864263416697e-01 -7.578970075545249374e-01 -6.268127288659179897e-01
3.071963213079592081e-01 -7.258630547063594785e-01 -6.154293184332458866e-01
1.828242413494024776e-01 -7.594655314024014725e-01 -6.243295631208595209e-01
1.858328491108459934e-01 -7.834519050912106541e-01 -5.930170862633707962e-01
3.257230480651792104e-01 6.756061634305862151e-01 -6.614082006550366932e-01
1.157304069736664054e-01 8.920938330549110784e-01 -4.367780511050274317e-01
9.745256912072228772e-01 1.982177197897571075e-01 -1.049257486913186543e-01
9.924642955604383587e-01 1.081833370513359538e-01 -5.754118196700491045e-02
9.999999994199559872e-01 3.070661289230076089e-05 -1.473742774684120894e-05
1.125615879519817758e-01 8.876598906596322447e-01 -4.465308583198455139e-01
9.892520787782604907e-01 1.337862307151453101e-01 -5.900482271750443625e-02
9.980424615029275248e-01 5.778726424759798169e-02 -2.391395257910207406e-02
5.490456057920963806e-01 -6.541003577528871071e-01 -5.202899621825650689e-01
1.862381548702831680e-01 -7.800011277060509007e-01 -5.974224555938630887e-01
9.999771325255046861e-01 -2.774098344224323973e-03 -6.167560656035710014e-03
1.177004453659059036e-01 8.674871341135590441e-01 -4.833349535344111381e-01
8.986393841712722041e-01 3.684025893051450229e-01 -2.381738638254440876e-01
1.836420164966726942e-01 -7.519228774686965711e-01 -6.331568495374834127e-01
1.165694567624367822e-01 8.672154550488889724e-01 -4.840959783704663622e-01
1.177378658353123997e-01 8.689032982570821240e-01 -4.807752627023462177e-01
1.149347867142421487e-01 8.642062770735249311e-01 -4.898341611909785009e-01
7.774228337396129618e-01 5.422106210991489705e-01 -3.187810846765305461e-01
9.734459815555105422e-01 2.045075650939665313e-01 -1.028570698239343745e-01
4.336275739202156143e-01 7.669627735995441231e-01 -4.730065866862347979e-01
1.160825899792861243e-01 8.702492373533500247e-01 -4.787390700471537697e-01
4.439272570112836463e-02 -3.589060941804912419e-01 9.323173823676832450e-01
4.313568602253775586e-02 -3.282882911109795132e-01 9.435921314375178559e-01
5.025055644690485518e-02 -2.740843229823340388e-01 9.603919332606307702e-01
2.490814612825524924e-02 -6.405427175152529351e-01 7.675184761910480713e-01
2.207107804670931095e-02 -7.790832079838168056e-01 6.265319006654813672e-01
4.182202685272089909e-02 -6.489760670591154801e-01 7.596584643472438225e-01
5.214768782464360153e-02 -2.656618003828626340e-01 9.626548844065975219e-01
4.990446963206863346e-02 -2.790124152824559056e-01 9.589898936010703423e-01
2.831318309201178579e-02 -4.652861894398997444e-01 8.847073672009835299e-01
4.642880090158472972e-02 -2.813782445488686168e-01 9.584730825335879834e-01
4.811572225329088098e-02 -2.623684195774940164e-01 9.637674458501138686e-01
5.633856851412947370e-02 -3.797473336123171062e-01 9.233731251840257004e-01
6.566316214375720510e-04 -9.205623577773137667e-01 3.905950771302510449e-01
3.197993828504820842e-03 -9.210183999396170940e-01 3.895059432256977039e-01
4.514477105897203579e-03 -9.209083885154997207e-01 3.897529466960394373e-01
1.714631436027804021e-03 -9.201254121984472345e-01 3.916200784761630915e-01
6.060003930269243586e-04 -9.236936541966038750e-01 3.831313951641766025e-01
1.821222186064532650e-03 -9.204042074210593283e-01 3.909639089626564257e-01
5.199253380633682420e-02 -2.629023484891381268e-01 9.634205372459592187e-01
5.044586383739624313e-02 -2.619165197017972457e-01 9.637712132705547052e-01
4.816554146675527948e-02 -2.638475330156273557e-01 9.633610745389195040e-01
1.200389247906359091e-01 7.404453385743569038e-01 6.613103334430924241e-01
1.035684298519737589e-01 7.319310019787357291e-01 6.734616460351701139e-01
1.062877028921057898e-01 4.800833492160434535e-01 8.707599566007993008e-01
1.166701405103797440e-01 7.458889096605495483e-01 6.557726837545804210e-01
1.254726485178440376e-01 7.409088842450849421e-01 6.597807512504596517e-01
1.021957864245794101e-01 7.412450604078684169e-01 6.634092113153067238e-01
1.159348024308805014e-01 7.308669931419760069e-01 6.726013380308720757e-01
9.617525780146544967e-02 7.033284686665858265e-01 7.043290317386733390e-01
9.055300737892157947e-02 7.290659163902113438e-01 6.784268880378594435e-01
1.261012087402341719e-01 8.865054785717544350e-01 4.452039101541184762e-01
1.153014962633832352e-01 7.555821961142754617e-01 6.448264184061890392e-01
1.232072268690113243e-01 7.874114548936862468e-01 6.039893872821411325e-01
1.127754686030296299e-01 7.841937849091167312e-01 6.101817773346572826e-01
1.260410034465072882e-01 9.568972849710076778e-01 2.616510108241733579e-01
1.236963459940779442e-01 7.420116212874529049e-01 6.588762917741681768e-01
9.999720259587914217e-01 -1.996119127265623579e-03 7.208523309250063592e-03
9.983941189951063278e-01 -1.530260125834641792e-02 5.454368479222394123e-02
9.997988222684598414e-01 -1.330949527069267765e-02 1.500574310855536456e-02
9.941654516156214205e-01 -2.882317186003356679e-02 1.039436365432460374e-01
5.561503031113043116e-01 -7.520380169986927710e-01 3.537451926710498129e-01
7.468620686232886330e-01 -3.893389932338876536e-01 5.390845933611578822e-01
9.999960476150121513e-01 -1.285170036580708707e-03 2.500618389793790586e-03
7.029743980779710189e-01 5.279905580282662214e-01 4.765007516047738423e-01
1.223661437980967381e-01 7.423021286824981191e-01 6.587974473276406728e-01
8.920037692384430450e-02 1.445088181193842636e-01 9.854747557610913367e-01
8.396780626963931127e-01 4.084129277742001851e-01 3.579659640990160985e-01
1.082949926434991772e-01 7.429682749947678078e-01 6.605076357769406048e-01
1.215899007118369096e-01 7.765294778940557974e-01 6.182377099518200358e-01
1.128117256202013086e-01 7.237492459089066577e-01 6.807793648524325114e-01
9.999981606097473330e-01 -5.072064974709112077e-04 1.849734762294560821e-03
9.998828021274825950e-01 5.981847260181768697e-03 1.409253394706430802e-02
9.999787511009320395e-01 -1.722154093564424483e-03 6.287410587683049147e-03
9.999931144642176806e-01 -9.816377473523308934e-04 3.578744400884744260e-03
9.991903130088126694e-01 -1.108492563505507345e-02 3.867612717189004845e-02
8.950890205895279950e-01 3.286957839350199695e-01 3.012884445899349228e-01
9.651199593069600402e-01 -6.883074219788598569e-02 2.525980860493995950e-01
9.999999979193744393e-01 -1.700771982131251580e-05 6.222530600158807676e-05
9.979140210757976304e-01 4.738382123785810085e-02 4.384495438737653905e-02
9.999971932538274100e-01 -6.227503677603997553e-04 2.285971663590016627e-03
7.033638418758081379e-01 -8.938633607886457833e-02 7.051874849031990466e-01
9.995538700182234892e-01 -7.969130023862049106e-03 2.878461217830166965e-02
1.257289759824612441e-01 7.382020038668697381e-01 6.627594028645235058e-01
9.999907464056996265e-01 -1.133762248442042944e-03 4.149901942919879440e-03
1.329535220224719498e-03 -9.218845759589643363e-01 3.874623348727702088e-01
9.040167115808322995e-01 -3.933391178539223376e-01 1.674458824470656249e-01
8.227891240869024143e-04 -9.220072428339947113e-01 3.871717541088351977e-01
-1.159866069669346638e-04 -9.207388603580461961e-01 3.901793658994197056e-01
-1.714002910284442285e-03 -9.236217902884638065e-01 3.833012531917375232e-01
9.999920878293124815e-01 -3.663540568936817215e-03 1.550080408320341635e-03
1.932091563345999770e-03 -9.203353723869320824e-01 3.911253882779763824e-01
9.471383538013590508e-02 9.915111364120254844e-01 8.907836863413211292e-02
1.238102234422197023e-01 8.096130171794529984e-01 5.737576064722543778e-01
1.197211451950758176e-01 9.094370355133726269e-01 3.982350133147867233e-01
1.279969385879164978e-01 9.092923410366675618e-01 3.959851288169516370e-01
1.125433355086700588e-01 9.850915900983434614e-01 1.301097872955765400e-01
9.989215633881373124e-01 4.487554046527256202e-02 1.191201352204074478e-02
1.125863679393646760e-01 7.723205608046329607e-01 6.251761840574536766e-01
7.958520530736591381e-01 -1.569089532772587336e-01 5.848068826543311172e-01
3.882534485654170475e-01 -2.433375737741666767e-01 8.888453661164932296e-01
6.236371997016045832e-01 -2.055826284044838248e-01 7.541965433802020335e-01
4.238506544767992601e-01 -2.083962974279677527e-01 8.814315662136812390e-01
3.666004732129743426e-02 -2.440258769362860514e-01 9.690755452057785435e-01
4.930283816654939394e-02 -2.620065033470588278e-01 9.638059049168409276e-01
9.985419274256526201e-01 -1.459388470187367691e-02 5.197150856354970649e-02
-1.083320378935758235e-03 -7.875283953562554062e-01 6.162774155561424605e-01
4.901811694267253772e-03 -9.161363843281161712e-01 4.008367467589766808e-01
4.579715309166449561e-02 -2.634623566576335674e-01 9.635819671377752194e-01
4.569621041813773377e-02 -2.799211110425218751e-01 9.589348403025835799e-01
4.289154814090263834e-02 -2.599952700692815810e-01 9.646568170285627630e-01
6.657375579993590753e-02 7.443391875405132030e-01 6.644750626849883490e-01
6.047243812922520334e-02 7.465871277745717016e-01 6.625335801814292713e-01
6.388727584403551540e-02 7.081050866614453376e-01 7.032109230020641144e-01
3.006203171850223635e-02 -1.447867373695832238e-01 9.890061045973513876e-01
6.445454606073969250e-02 7.330635390887342284e-01 6.770992978513593608e-01
1.528324210434161001e-01 -2.273360012094128857e-01 9.617487164702231972e-01
1.717149785214884816e-01 -3.011480100394829662e-02 9.846862774060870516e-01
7.069025512036164818e-03 -7.436267185464190410e-01 6.685576507244496147e-01
1.221872303703756130e-01 -2.515042860890548959e-01 9.601124282151811684e-01
7.762028339011224631e-02 -3.944471642045355164e-01 9.156344938114983067e-01
-1.490350077474226174e-02 -8.854153801260866707e-01 4.645616108772169794e-01
2.588206067700810770e-02 -6.227226609547913405e-01 7.820144541301623509e-01
-7.096146165245294235e-03 -7.876853942189750990e-01 6.160368206882598230e-01
-2.875951697847922359e-02 -8.864507247232571441e-01 4.619285689592891320e-01
-3.079670394756981941e-02 -8.936703615053567251e-01 4.476660004879203791e-01
1.703445871280001855e-01 -4.049659212001502015e-03 9.853762336775013786e-01
9.765596316151108347e-01 9.257825701210283323e-03 2.150478517982571947e-01
4.414197704824717183e-01 4.747642886602048556e-02 8.960438465439800604e-01
8.637634021660864914e-01 2.707933827567350279e-02 5.031694491093623434e-01
1.744757665928058088e-01 5.252361900574477327e-02 9.832596179638377620e-01
2.490561275018399190e-01 -8.713275958059861492e-02 9.645615208796465279e-01
1.109513725459645161e-01 -2.369920679935248464e-01 9.651551961411797276e-01
9.947332903483083744e-01 1.949480892599519607e-02 1.006262068139659738e-01
2.037677776492882176e-01 4.321727859055329302e-01 8.784676294061840585e-01
1.884583804204881530e-01 4.358001413037240201e-01 8.800918563928090688e-01
2.053060358621793813e-01 3.762017269422198718e-01 9.035052253773904196e-01
1.877349037404613397e-01 4.788760686548603762e-01 8.575740882205018512e-01
1.646593468281865591e-01 6.286267058247110295e-01 7.600761568593552564e-01
1.889935708681437787e-01 5.220215589853643978e-01 8.317300776844598342e-01
9.997640477075400156e-01 2.636468924857557176e-03 2.156149213398123390e-02
3.122316155637025470e-01 3.114599475170926612e-01 8.974988129992875763e-01
2.406703708003093134e-01 2.449454479441619814e-01 9.391908752486234357e-01
9.806378418850859591e-01 5.959635004323295127e-02 1.865414112857665951e-01
8.774443202145905119e-01 1.205277936002340997e-02 4.795270539113031250e-01
1.890339156072683713e-01 4.746761940984999262e-01 8.596212477052596057e-01
8.764847391474287486e-01 1.571836802068483085e-01 4.550470225353583364e-01
9.999999996934636481e-01 4.563429268586045241e-06 2.433613968859853698e-05
1.670044299018602074e-01 2.452818884593105930e-01 9.549588030836665409e-01
1.958257008775733388e-01 3.421952082899710756e-01 9.189965910160878826e-01
2.104744867465284941e-01 1.297487309109091880e-01 9.689508538908431223e-01
2.296877726335692926e-01 4.301941913773535409e-01 8.730271959153476091e-01
9.529692525042000595e-01 9.042983362376971757e-02 2.892612123537538493e-01
-2.857753616020725085e-02 -8.871318426692689219e-01 4.606304572531431663e-01
7.221061237441905867e-01 -1.520422518852197931e-02 6.916151947344393314e-01
-2.256750359926252766e-02 -8.827872512179432141e-01 4.692306222619802014e-01
-6.841401740139453624e-03 -7.908620408269612101e-01 6.119562301351656464e-01
-3.561018526913654197e-02 -9.017666874881510308e-01 4.307537069390640627e-01
9.999588781475485799e-01 5.590793604606324576e-04 9.051488505489351660e-03
-3.331345161505891439e-03 -8.063688186245842049e-01 5.914036104805306948e-01
1.336817392261966386e-01 9.664651192009564573e-01 2.192586736376470058e-01
1.608619725032773840e-01 7.657044654512739079e-01 6.227520352358021372e-01
1.418494389995930138e-01 9.131731814893039312e-01 3.820909280056299373e-01
1.739432337873964285e-01 7.311792987662559806e-01 6.596367064341321917e-01
1.250597696649333457e-01 9.846524140114778501e-01 1.217360981497397909e-01
5.608562431685080174e-01 7.364807124364387558e-01 3.782015794626232830e-01
1.318817255429552693e-01 7.793323220732607526e-01 6.125751727255291934e-01
1.794950568010441339e-01 1.786079902327347146e-01 9.674092776116079984e-01
1.945254684183150840e-01 2.147287159582658700e-01 9.571057520877979119e-01
3.212793094900367463e-01 2.531107261537251379e-02 9.466461614017480652e-01
-3.197498695301071586e-02 -8.950807839140809685e-01 4.447561022370677408e-01
-2.804466025265828222e-02 -8.378094855992601619e-01 5.452419305878960509e-01
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.998953498609429724e-01 1.434734667704176160e-02 1.855524128444163397e-03
9.999988684058536137e-01 1.492424055504801500e-03 1.893606364227180903e-04
9.999999870190210416e-01 0.000000000000000000e+00 1.611271479974813803e-04
9.999996301678674149e-01 -7.878713845624841713e-04 3.448518664218529596e-04
9.591872599940721722e-01 2.806523259087651545e-01 3.455535019450058781e-02
9.999999887147267286e-01 1.491625894049818449e-04 1.791837469754724792e-05
9.999773624466540278e-01 1.585392555614444782e-03 6.539199085336619595e-03
9.851787420960511632e-01 8.678570605777795322e-02 1.479563697381601761e-01
9.985620651970000816e-01 1.574398948849489721e-02 5.124381664638565786e-02
9.998252779640799393e-01 5.785830913795282117e-03 1.777463655570127310e-02
9.977618599323770932e-01 -1.177272597870419662e-03 6.685719776892944111e-02
1.655257960775718407e-01 6.260712808738406743e-01 7.619947257677540664e-01
9.999980836429180897e-01 7.392906112817010161e-04 1.812776843260792241e-03
9.999999960445439262e-01 -8.194568620200801904e-05 3.458057998390046936e-05
9.999996660365418899e-01 -7.317117878366740606e-04 3.640393719755168241e-04
9.999999765345943814e-01 -1.979695281307262055e-04 8.797088469298923615e-05
9.999999898555930189e-01 -1.310984708479108831e-04 5.569564239776559874e-05
9.998756695089738855e-01 -1.450493980182734378e-02 6.184839959658927112e-03
8.462245933012463306e-01 -4.742262650799209944e-01 2.429267115829149004e-01
9.999999999653288452e-01 0.000000000000000000e+00 8.327206082846588586e-06
9.734651451336356898e-01 2.270953655554986961e-01 2.816569106491494112e-02
8.676394250031435051e-01 4.549457508498205294e-01 2.005646827432675805e-01
9.780454954224147013e-01 2.064778106034180771e-01 2.817663238115273791e-02
9.435651838255720847e-01 3.277384581875698033e-01 4.766809097340587303e-02
1.285884699550828569e-01 9.838233609953757064e-01 1.247260989303096840e-01
1.335238930549009495e-01 8.249165699999611023e-01 5.492577013779256223e-01
9.999978176664603424e-01 2.072047557593002191e-03 2.669854601329938468e-04
9.999999993351149641e-01 3.620695226581527928e-05 4.338983857352760081e-06
9.999997706175370871e-01 6.724669598629209530e-04 8.095097805363358188e-05
9.999999997489867898e-01 2.225060120560738792e-05 2.633830540248692176e-06
9.999969880998618166e-01 2.437772939961080701e-03 2.847003654374109446e-04
9.999999996630699606e-01 2.577472915530648774e-05 3.086020015299272884e-06
9.999998380844432599e-01 5.650357910400219787e-04 6.756953777970229691e-05
9.999999952751792431e-01 -8.899158252889502365e-05 3.911700092873496542e-05
2.901156479529118926e-01 2.246821332403124427e-01 9.302423607939194206e-01
9.985499669174998649e-01 1.454385510592276151e-02 5.183087735817101804e-02
9.984989683719350806e-01 4.202667126955331005e-03 5.460904457323362271e-02
6.980887435919089778e-01 2.468612691158291739e-01 6.721098272461072387e-01
9.999693211875252397e-01 2.350381702031038682e-03 7.472107441327398639e-03
9.961835089958885892e-01 -1.858501074077743701e-04 8.728334242211274741e-02
-4.158492819461587220e-02 -9.169146063131299318e-01 3.969109452719675191e-01
9.987509799712565028e-01 -4.515922217751180967e-02 2.138047377344533262e-02
7.325958249785089471e-01 -6.255859699092020110e-01 2.682266792785923393e-01
1.110200588092555424e-01 -8.958845234234618093e-01 4.301923607321569420e-01
-4.580317588400732720e-02 -9.161979924635585970e-01 3.980996203021096025e-01
9.999999994069120879e-01 0.000000000000000000e+00 3.444090300799431634e-05
9.036055045775648331e-01 -3.930570136209365351e-01 1.703034824673750058e-01
2.876738680386405848e-03 -9.000800337977270527e-01 4.357151100584499281e-01
5.069495287923303506e-02 -6.567921115248090969e-01 7.523656983085785788e-01
-2.191449857284511870e-03 -9.197856248307504368e-01 3.924150887800175735e-01
5.341778946284386938e-03 -9.202001288194715523e-01 3.914117886808175517e-01
4.107675108987942497e-02 -7.141753102539023512e-01 6.987605646740823184e-01
1.642208013179061732e-01 -1.544020687538815995e-01 9.742646096307853165e-01
-3.782932698014050688e-02 -9.113159897924396624e-01 4.099659848924731564e-01
-2.787270990383872854e-02 -8.668203158699423483e-01 4.978409907166641557e-01
-3.087658900422200065e-02 -8.906354594863336027e-01 4.536685073454313488e-01
-1.216936641667636966e-02 -8.636649641417873946e-01 5.039193747366552678e-01
1.323497349768324848e-03 -9.200730423958840554e-01 3.917446170799886440e-01
-2.295560127372793611e-03 -9.194062882618400101e-01 3.933024377095672985e-01
-9.265249242945333696e-03 -9.191647878184842080e-01 3.937642035420018671e-01
-7.913684010631590049e-03 -9.160212742395059671e-01 4.010516160620871129e-01
1.328736305878820169e-03 -8.955327044799410441e-01 4.449937186822665036e-01
3.507419566486771455e-03 -9.175866096926383886e-01 3.975204544683885732e-01
2.293498684302766079e-03 -9.140387534041257700e-01 4.056203855074557163e-01
3.995384305999123004e-02 -8.745662780091907340e-01 4.832571942494892081e-01
2.317958634154558464e-03 -9.185562889249050400e-01 3.952834061079173456e-01
9.908722803276377722e-03 -9.127560827026686141e-01 4.083848071386680934e-01
1.333221102753470895e-02 -8.661245758432614128e-01 4.996503490136354753e-01
-9.725629492796178388e-03 -9.226810117632580077e-01 3.854415165268257892e-01
-1.310035548676094985e-03 -9.226366136868954237e-01 3.856682031114826437e-01
4.424266799102553709e-03 -9.216771427749619328e-01 3.879325590221484044e-01
-1.239631442095875686e-03 -9.191048048722475494e-01 3.940111939712315769e-01
-4.529027834098818539e-02 -9.123628001600639914e-01 4.068696493619092802e-01
-5.156129015872357169e-02 -9.141767414986518014e-01 4.020227837574322782e-01
-1.307174200312860059e-02 -9.178601572116887874e-01 3.966886201598649464e-01
-2.744255442490063646e-02 -8.931751708537205570e-01 4.488708281644770426e-01
1.211214692936984777e-01 -1.767141658260159287e-01 9.767812924460372859e-01
5.280741039290587358e-02 -5.377204416881905535e-01 8.414678270725818310e-01
4.759765091508470769e-02 -3.305685630943459019e-01 9.425809719706339518e-01
5.560980863747179426e-02 -2.901870745661065398e-01 9.553528201340426573e-01
9.947313808794182588e-01 -1.992723171074719732e-02 1.005603566524709280e-01
4.916066652470248849e-02 -6.139072108648934156e-01 7.878459020106243216e-01
8.477808299655649193e-01 -4.909268446599971414e-01 2.006452031200270936e-01
6.850472981231131575e-01 -6.692010985803289458e-01 2.878890220086614549e-01
9.997885587327290935e-01 -1.896005120918100098e-02 7.959540519258585106e-03
-2.607013502123840115e-02 -9.211422911828384130e-01 3.883519376215409102e-01
9.084775680174588253e-01 -3.874562328990541205e-01 1.566721927999907560e-01
9.547902941402613974e-01 -2.720043349960720724e-01 1.199547246209905216e-01
9.999999855847576669e-01 -1.559944921407362150e-04 6.705373162085992021e-05
7.000797070555014314e-04 -9.192596504636442178e-01 3.936511208136749262e-01
-7.029202772691884454e-03 -9.170513554223390651e-01 3.987071629986487231e-01
8.374258634650545968e-04 -9.184708384225920286e-01 3.954878224234267825e-01
8.272201856062223468e-01 -5.118610891355999115e-01 2.317433708966112615e-01
3.761019156040698586e-03 -9.161680225311985559e-01 4.007767573427645225e-01
-1.093362474169856874e-03 -8.857484916448111756e-01 4.641642102827856498e-01
-1.757984752200554589e-04 -9.221546272855887239e-01 3.868214219386940100e-01
6.417615406945206269e-01 -7.103934755744224505e-01 2.889346548039675722e-01
1.360558554206249549e-01 -9.115829874915994946e-01 3.879500755530952416e-01
-3.872104886681506340e-03 -9.242146750732521676e-01 3.818536908070805924e-01
9.992672077092824567e-01 -3.525454757733396255e-02 1.490518272317628047e-02
6.547745884675093553e-01 -7.016563254148463491e-01 2.809780050155863962e-01
1.546927103638169902e-03 -9.204778369226348511e-01 3.907917076279423529e-01
-3.545342912460597469e-03 -9.271480713789543859e-01 3.746783744519001091e-01
6.239052745794465560e-01 -7.170413500512360372e-01 3.107956091527776521e-01
-2.576446955998615632e-02 -9.159371521193505616e-01 4.004938519825069210e-01
9.976372883843184214e-01 -6.305037273768558659e-02 2.728536829187427903e-02
-3.359818625945810988e-02 -9.182001979150932192e-01 3.946891921864067454e-01
8.024776125071165778e-01 -5.467435164264916603e-01 2.389585919578383066e-01
-2.942837743002795631e-02 -9.032176508400779902e-01 4.281726822355284012e-01
9.999999930499042788e-01 -1.082913644741476778e-04 4.661728980608978857e-05
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.999991190265624663e-01 -1.224138176339775513e-03 5.132561000066306013e-04
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.999999988298025055e-01 -4.429415487372227885e-05 1.945309609276473856e-05
9.999999999842307252e-01 5.595342037108992334e-06 4.803445662020962030e-07
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.999987017632218089e-01 -1.493195736938718711e-03 6.056718272141971065e-04
5.190858244781499931e-01 -6.555964273401839425e-03 8.546969791442377007e-01
9.988385068593311766e-01 -1.230251933050617932e-02 4.658632023614214801e-02
9.963108408696247364e-01 -2.198141382431692895e-02 8.295496255164888644e-02
9.996943036855033826e-01 -3.541403109949994681e-03 2.446952477612306109e-02
5.934434121064997847e-02 -2.538969252049165792e-01 9.654090327616388079e-01
9.999910238436592325e-01 -3.885107716636066627e-04 4.219157675462748523e-03
6.279907633943871970e-01 -3.451790790428831412e-01 6.974804688895895888e-01
-1.614796577419939060e-03 -9.259012486169354572e-01 3.777621874163871185e-01
-1.378563855330464842e-03 -9.257411118115519422e-01 3.781553826981819411e-01
-1.269822611550308318e-03 -9.278617471375691927e-01 3.729221979841813028e-01
-1.418057442951761770e-03 -9.228656317029897416e-01 3.851194813749753143e-01
7.711392939349543969e-04 -9.279894180123713365e-01 3.726057506282607901e-01
-6.731441054022752751e-03 -9.275301431454316958e-01 3.736877322818493163e-01
-3.406508640488531067e-03 -9.280056248894095194e-01 3.725506084715187738e-01
-2.806102702301740970e-02 -9.255574810261494312e-01 3.775657930466457257e-01
-4.278490541029651012e-02 -9.214137537920338294e-01 3.862203337369815026e-01
-3.824401012608935613e-02 -9.201357042868513192e-01 3.897277015892195995e-01
-4.446796920046857532e-02 -9.258903540252734210e-01 3.751661659027104578e-01
1.446833883634684459e-01 -9.172364982178958792e-01 3.711386849529939580e-01
1.068394690351503196e-01 -9.144053223660760787e-01 3.904461989632883601e-01
-3.455340233980153108e-02 -9.198212273802259809e-01 3.908132188750511604e-01
-4.635659137598688306e-02 -9.244536058349727137e-01 3.784661108933224383e-01
-4.504101653855827753e-02 -9.273828348771187002e-01 3.713924937373561108e-01
-4.557213932766154829e-02 -9.244805034963834434e-01 3.784956786704092857e-01
-1.068029401994039645e-02 -9.284786579733147471e-01 3.712321551370785788e-01
-1.877809949546055748e-02 -9.259508976932115942e-01 3.771767729334271624e-01
-1.950798624901044914e-02 -9.281680560658549517e-01 3.716496981990438098e-01
-1.009760716738734333e-02 -9.264884329465299384e-01 3.761877482664425787e-01
-5.386450241962915941e-03 -9.297308735252516332e-01 3.682003380875190635e-01
-3.628520531050163228e-02 -9.253426153862370773e-01 3.773916109636424876e-01
-4.585073473349612211e-02 -9.240909168369670912e-01 3.794122922940323384e-01
-5.161149816407563373e-02 -9.270860467591441889e-01 3.712784873403811026e-01
-4.329475016085262279e-02 -9.220371403356135698e-01 3.846726874243003858e-01
-4.598969790039642014e-02 -9.264793377422307907e-01 3.735250787079067436e-01
-4.510576300238430814e-02 -9.196286341863338931e-01 3.901905243961606429e-01
-4.752684229528326976e-02 -9.302425473661790623e-01 3.638543696743536948e-01
-4.280443658211604413e-02 -9.158813421596220250e-01 3.991605532774714638e-01
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.134441653321444310e-01 -7.945977066701418456e-01 3.240209462996623269e-01
9.981039916899775433e-01 -5.704091272087172260e-02 2.312479293967764638e-02
9.985866676452043178e-01 -5.130091878007188300e-02 1.388823003722021616e-02
1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
-4.281571322540009966e-02 -9.260000166487374340e-01 3.750877015679643933e-01
9.970274954501147091e-01 -7.115064849276452053e-02 2.955940688732753424e-02
-4.937846135126722387e-03 -9.265403575598428754e-01 3.761629746378878925e-01
-2.114103206531865384e-03 -9.301330884469359850e-01 3.672165142580006147e-01
